2026-07-14 17:41:24,600 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:18:13,508 - INFO - RealEstateRAG - Chunk 10 | hbp_rera_summary.pdf | Page 1
2026-07-14 18:18:13,508 - INFO - RealEstateRAG - Horizon Business Park — RERA Registration Summary
RERA Registration Details
Project Name: Horizon Business Park
Promoter: Skyline Horizon Developers
RERA Registration Number: PRM/KA/RERA/1251/446/PR/210324/006713
Project Location: Outer Ring Road, Bengaluru
Total Units Registered: 120
Proposed Date 
2026-07-14 18:18:13,513 - INFO - RealEstateRAG - Generating response from Groq...
2026-07-14 18:18:14,618 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:18:19,168 - INFO - RealEstateRAG - Environment variables loaded from .env
